pid,title,transtitle,author,translator,language,lang,pagetype
staff2023,Staff,Staff,,,,,frontmatter
ednote2023,Editor’s Note,Editor’s Note,,,,,frontmatter
cobweb-clues-counting,蛛丝迹：数,Cobweb Clues: Counting,Jiemin Liu (刘洁岷),Yi Feng,Chinese,zh,content
poetica,Poética,Poetica,Manuel Bandeira,Fernando Ursine,Portuguese,pt,content
i-want-to,Aku Ingin,I Want To,Sapardi Djoko Damono,Dian Febrianti,Bahasa indonesia,in,content
house-house,Дом дом,House house,Valeriya Krutova,Ryan Hardy,Russian,ru,content
undine-goes,Undine Geht,Undine Goes,Ingeborg Bachmann,Ailie Margot,German,de,content
eight-epigrams-on-the-sudden-loss-of-a-son,Eight Epigrams on the Sudden Loss of a Son ,Eight Epigrams on the Sudden Loss of a Son ,Moses Ibn Ezra,Ben Notis,Hebrew,he,content
sin-titulo,Sin título,Without a title,Rosalía de Castro,James Mesiti,Spanish,es,content
palik-tik-daina-man,Palik Tik Dainą Man,Leave Me Only A Song,Paulius Širvys,Ash Maria,Lithuanian,lt,content
der-erlkonig,Der Erlkönig,The Elm-King,Johann Wolfgang von Goethe,Benjamin McAvoy-Bickford,German,de,content
erlkonigs-tochter,Erlkönigs Tochter,Elm-King's Daughter,Johann Gottfried von Herder,Benjamin McAvoy-Bickford,German,de,content
lost-and-found,Lost and Found,,Aiyana Nosizwe Mate,,English,en,musing
living-in-the-hills-impromptu-verses,山居即事,Living in the Hills: Impromptu Verses,Wang Wei (王維),Yudi Xie,Chinese,zh,content
childrens-duties,หน้าท’่เด็ก,Children's Duties ,Cha-um Panchaphan,John Viano and Peeriya Pongsarigun,Thai,th,content
net,जाल,Net,Padma Sachdev (पद्मा सचदेव),Abigail Tuscano ,Hindi,hi,content
send-me-your-news-and-kisses-to-all,Dammi tue notizie e un bacio a tutti,Send Me Your News and Kisses to All,Valerio Grutt,Anna Aresi,Italian,it,content
for-kira,За Киру,For Kira,Alina Khaitlina,Yehudith Dashevsky,Russian,ru,content
ghazal-97,Gazel 97,Ghazal 97,Mostarli Hasan Ziyâî,Denis Ferhatovic,Turkish,tr,content
sonnet,Soneto,Sonnet,Guillermo Blest Gana,Madison Weiss,Spanish,es,content
to-sell-milk-in-brindavana,ಬೃಂದಾವನಕೆ ಹಾಲನು ಮಾರಲು,To Sell Milk in Brindavana,Kuppali Venkatappa Puttappa,Nesara Shree,Kannada,kn,content
music,La Musique,Music,Marie Krysińska,Samantha Pious,French,fr,content
ancient-i-am-dazed-by-the-voice,"Antico, sono ubriacato dalla voce","Ancient, I am dazed by the voice",Eugenio Montale,Carla Rossi,Italian,it,content
all-that-glitters,淡泊,All That Glitters,Liu Guo-Fang (刘国芳),Chardonnay Needler,Chinese,zh,content
1964,1964,1964,Jorge Luis Borges,Samantha DeStefano,Spanish,es,content
to-read-in-case-of-snow,Te Lezen bij Sneeuw,To Read in Case of Snow,"Esther Jansma",C.H. Henry,Dutch,nl,content
dont-bother-the-earth-spirit,Don't Bother the Earth Spirit,Don't Bother the Earth Spirit,Joy Harjo,<em>DoubleSpeak</em> Staff,English,en,content
untitled-from-the-salad-anniversary-collection,サラダ記念日,Untitled (from the Salad Anniversary Collection),Machi Tawara,<em>DoubleSpeak</em> Staff,Japanese,ja,content
copyright2023,Copyright,Copyright,,,,,frontmatter
