pid,name,type
Ancient_Greek,Ancient Greek,language
Arabic,Arabic,language
Bosnian,Bosnian,language
Bulgarian,Bulgarian,language
Chinese,Chinese,language
Czech,Czech,language
Esperanto,Esperanto,language
Farsi,Farsi,language
French,French,language
Friulian,Friulian,language
German,German,language
Genovese,Genovese,language
Greek,Greek,language
Hebrew,Hebrew,language
Hindi,Hindi,language
Hungarian,Hungarian,language
Italian,Italian,language
Japanese,Japanese,language
Kashmiri,Kashmiri,language
Korean,Korean,language
Latin,Latin,language
Mandarin,Mandarin,language
Middle_English,Middle English,language
Norwegian,Norwegian,language
Old_English,Old English,language
Old_Occitan_and_Genovese,Old Occitan and Genovese,language
Polish,Polish,language
Portuguese,Portuguese,language
Russian,Russian,language
Sanskrit,Sanskrit,language
Sinhalese,Sinhalese,language
Spanish,Spanish,language
Swedish,Swedish,language
Tagalog,Tagalog,language
Thai,Thai,language
Turkish,Turkish,language
Urdu,Urdu,language
Yiddish,Yiddish,language
English,English,language
