pid,transtitle,title,engauthor,ogauthor,translator,language,lang
1,"I, Too, Am a Riddle","<span lang=""hi"">प्रिय! मैं हूँ एक पहेली भी</span>",Mahadevi Varma,,Anjali Gupta,Hindi,hi
2,YOU DON'T RAISE CHILDREN TO WATCH THEM DIE,NO SE CRÍAN HIJOS PARA VERLOS MORIR,Rosabetty Muñoz,,Claudia Nuñez de Ibieta,Spanish,es
3,Unwavering,Manteniéndome firme,Zoraida Armengol,,Pablo Abrante,Spanish,es
4,Whispered,Tiše,František Halas,,Kathryn Dettmer,Czech,cs
5,Certitude,Jistota,František Halas,,Kathryn Dettmer,Czech,cs
6,I Have Seen (<em>Ikh Hob Gezen</em>),"<""span lang=""he>

איך האָבּ געזען

<span/>",Zusman Segalovitsh,,Betsy Morgan,Yiddish,he
7,Extinguish the Sun (<em>Farlesh Di Zun</em>),"<""span lang=""he>

פאַרלעש די זון

<span/>",Zusman Segalovitsh,,Betsy Morgan,Yiddish,he
8,The Vultures,Les vautours,David Diop,,Samantha DeStefano,French,fr
9,Finch,"<span lang=""zh"">雀</span>",Zhang Ergun,,Kejia Wang,Mandarin,zh
10,Morituri,Morituri,Adolf Brand,,Robert Chen,German,de
11,Kaise Kahoon/How Do I Say?,,Simran Chand,,,English,en
12,Reaching for Words: On Gottschee,,Quinn Gruber,,,English,en
13,Zinka,"<span lang=""ru"">Зинка</span>",Yuliya Drunina,,Maya Shumyatcher,Russian,ru
14,Continuity of the Parks,Continuidad de los parques,Julio Cortázar,,Leah Baxter,Spanish,es
15,Phra Aphai Mani,"<span lang=""th"">พระอภัยมณี</span>",Sunthorn Phu,,John Viano and Peeriya Pongsarigun,Thai,th
16,Whole of Spring,La primavera entera,Idea Vilariño,,Maria Lourdes Riillo,Spanish,es
17,Alcohols: 1909,Alcools: 1909,Guillaume Apollinaire,,Saagar Asnani,French,fr
18,Mother,Anne,Sirin Parkan,,Emre Azizlerli,Turkish,tr
19,Three poems,,Stella N'Djoku,,Julia Pelosi-Thorpe,Italian,it
20,The universe blames me,"<span lang=""ar"">
تلومني الدنيا
</span>",Nizar Qabbani,,Michael Karam,Arabic,ar
21,"Epilogue II to ""Requiem""","<span lang=""ru"">Реквием. Эпилог II</span>",Anna Akhmatova,,Ryan Hardy,Russian,ru
22,The Romantic Dogs,Los perros románticos,Roberto Bolaño,,<em>DoubleSpeak</em> Staff,Spanish,es
