pid,transtitle,title,engauthor,ogauthor,translator,language,lang
i-too-am-a-riddle,"I, Too, Am a Riddle","<span lang=""hi"">प्रिय! मैं हूँ एक पहेली भी</span>",Mahadevi Varma,,Anjali Gupta,Hindi,hi
you-dont-raise-children-to-watch-them-die,YOU DON'T RAISE CHILDREN TO WATCH THEM DIE,NO SE CRÍAN HIJOS PARA VERLOS MORIR,Rosabetty Muñoz,,Claudia Nuñez de Ibieta,Spanish,es
unwavering,Unwavering,Manteniéndome firme,Zoraida Armengol,,Pablo Abrante,Spanish,es
whispered,Whispered,Tiše,František Halas,,Kathryn Dettmer,Czech,cs
certitude,Certitude,Jistota,František Halas,,Kathryn Dettmer,Czech,cs
i-have-seen-ikh-hob-gezen,I Have Seen (<em>Ikh Hob Gezen</em>),"<""span lang=""he>

איך האָבּ געזען

<span/>",Zusman Segalovitsh,,Betsy Morgan,Yiddish,he
extinguish-the-sun-farlesh-di-zun,Extinguish the Sun (<em>Farlesh Di Zun</em>),"<""span lang=""he>

פאַרלעש די זון

<span/>",Zusman Segalovitsh,,Betsy Morgan,Yiddish,he
the-vultures,The Vultures,Les vautours,David Diop,,Samantha DeStefano,French,fr
finch,Finch,"<span lang=""zh"">雀</span>",Zhang Ergun,,Kejia Wang,Mandarin,zh
morituri,Morituri,Morituri,Adolf Brand,,Robert Chen,German,de
kaise-kahoon-how-do-i-say,Kaise Kahoon/How Do I Say?,,Simran Chand,,,English,en
reaching-for-words-on-gottschee,Reaching for Words: On Gottschee,,Quinn Gruber,,,English,en
zinka,Zinka,"<span lang=""ru"">Зинка</span>",Yuliya Drunina,,Maya Shumyatcher,Russian,ru
phra-aphai-mani,Phra Aphai Mani,"<span lang=""th"">พระอภัยมณี</span>",Sunthorn Phu,,John Viano and Peeriya Pongsarigun,Thai,th
whole-of-spring,Whole of Spring,La primavera entera,Idea Vilariño,,Maria Lourdes Riillo,Spanish,es
alcohols-1909,Alcohols: 1909,Alcools: 1909,Guillaume Apollinaire,,Saagar Asnani,French,fr
mother,Mother,Anne,Sirin Parkan,,Emre Azizlerli,Turkish,tr
three-poems,Three poems,,Stella N'Djoku,,Julia Pelosi-Thorpe,Italian,it
the-universe-blames-me,The universe blames me,"<span lang=""ar"">
تلومني الدنيا
</span>",Nizar Qabbani,,Michael Karam,Arabic,ar
epilogue-ii-to-requiem,"Epilogue II to ""Requiem""","<span lang=""ru"">Реквием. Эпилог II</span>",Anna Akhmatova,,Ryan Hardy,Russian,ru
the-romantic-dogs,The Romantic Dogs,Los perros románticos,Roberto Bolaño,,<em>DoubleSpeak</em> Staff,Spanish,es
