pid,translators,languages
Adélia Prado,<i>DoubleSpeak</i> Staff,Ancient Greek
Adolf Brand,Alex Droznin-Israel,Arabic
Aimé Césaire,Alex Stern,Bosnian
Alda do Espírito Santo,Alexandra Bousquet-Chavanne,Bulgarian
Alda Merini,Alexandra Pierson,Chinese
Alejandra Pizarnik,Ali Noori,Czech
Alejandro Zambra,Allan Persinger,Esperanto
Amélie Nothomb,Allison Collins,Farsi/Persian
Amina Saïd,Alyssa Dickinson,French
Anna Akhmatova,Andrea Conde,Friulian
Annie Ernaux,Anika Prakash,German
Anonymous,Anjali Gupta,Genovese
Anton Chekov,Anjali Tsui,Greek
Antonia Pozzi,Anna Carapellotti,Hebrew
Antonio Machado,Anne Chen,Hindi
Armando Valladares,Armghan Ahmad,Hungarian
Arthur Rimbaud,Ashley Sniffen,Italian
Bai Juyi,Ayla Fudala,Japanese
C. P. Cavafy,Aylin Malcolm,Kashmiri
Carlos de Assumpção ,Benjamin Notkin,Korean
Carlos Drumond de Andrade,Bethany Wiggin,Latin
Catullus,Betsy Morgan,Mandarin
Charles Baudelaire,Carla Rossi,Middle English
Charlotte Delbo,Chamini Kulathunga,Norwegian
Chiranan Pitpreecha,Chardonnay Needler,Old English
Christina Perri Rossi,Chen Du,Old Occitan
Dahlia Ravikovitch,Chenel Morrison,Polish
David Diop,Christina Frei,Portuguese 
Dino Bonao (Juan Dicent),Claudia Lynn,Russian
Dora Gabe,Claudia Nuñez de Ibieta,Sanskrit
e.e. cummings,Cory Austin Knudson,Sinhalese
Eirini Lemos,Couloir Hanson,Spanish
Elene Shvartz,Dan Ben-Amos,Swedish
Elvira Sastre,Dan Guralnik,Tagalog
Émile Nelligan,Daniel Sawey,Thai
Erich Arendt,Darío Goldgel Carballo,Turkish
Eugenio Montale,David Ting,Urdu
Eunice Odio,Dillon Bergin,Yiddish
Federico García Lorca,Dionysia Sotiropoulou,
Fernando Pessoa,Donnisa Edmonds,
Filippo Vignali,Eirini Lemos,
Francesco Guccini,Elizabeth Balabayev,
François Villon,Elizabeth Rose,
Françoise Sagan,Ella Konefal,
František Halas,Ellen Doré Watson,
Franz Kafka,Emily Yoon,
Gabriela Mistral,Emily Zimbrick-Rogers,
Georges Bataille,Emma Arsekin,
Gioconda Belli,Emma Hirvisalo,
Giovanni Pascoli,Emre Azizlerli,
Giuseppe Ungaretti,Erika Kontulainen,
Guillaume Apollinaire,Eza Koch,
Guy de Maupassant,Florian Breitkopf,
Haizi ,George Rosa,
Hannah Szenes,Gil Lehmann,
Haruki Murakami,Gina DeCagna,
Henry David Thoreau,Giulia Rupi,
Hilde Domin,Gregorio Doblehablante,
Hossein Monzavi,Heta Patel,
Hwang Ji Woo,Irina Natcheva,
Idea Vilariño,Jacey Chang,
Ja’Far Shahri,Jackson Gu,
Juan Cabrera,Jacob Hershman,
Judas Isgorogota (Agnelo Rodrigues de Melo),Jasmine Phun,
Julia de Burgos,Jianing Zhao,
Karina García Albadiz,Jin Ah Lee,
Khalil Hawi,John Sherer,
Kim Soon Mi,John Viano,
Kim Sowol,Johnathan Zheng,
King Rama II,Jonathan Iwry,
Kobayashi Issa ,Jordan Barger,
La Compiuta Donzella,Josh Bryer,
Léopold Sédar Senghor,Josh Glahn,
Li Jizong,Juan Cabrera,
Li Yu,Julia Pelosi-Thorpe,
Li Yuansheng,Karina Carreras,
Liu Xiaobo,Katherine Hemmann,
Liu Yu,Kathleen Zhou,
Lu Xun,Kathryn Dettmer,
Mahadevi Varma,Kejia Wang,
Mahmoud Darwish,Keshav Sharma,
Mak Dizdar,Keyla Cavdar,
Mansur Al-Hallaj,Kristen Kelly,
Margherita Guidacci,Laura Francis,
Maria Luisa Spaziani,Lauren Kaufmann,
Mariama Ndiaye,Leah Baxter,
Marica Bodrožić,Lindsey Johnson,
Marina Tsavetaeva,Liwa Sun,
Marinella,Maggie Grabmeier,
Mario Benedetti,Malika Kadyrova,
Martin Luther,Margaret Borowezyk,
Masajo Suzuki ,Margaret Lawlace,
Matthew Dickman,Maria Dahvana Headley,
Michael Freeman,Maria Lourdes Riillo,
Mikilós Radnóti,Marisa Bruno,
Mohammad Ali Bahmani ,Max McKenna,
Moon Taejoon,Maya Shumyatcher,
Münír Nurettín Selçuk,Meg Pendoley,
Naji Munawar,Melanie Vladimirschi,
Nathan Alterman,Michael Freeman,
Nâzım Hikmet,Michaela Kotziers,
Nelly Sachs,Mira Revesz,
Nizar Qabbani,Mirela Zaneva,
Noon Meem Rashid,Monica Wojciechowski,
Nurullah Genç,Nadia Park,
Octavio Paz,Najme Khatami,
Olaya Barr,Naomi Bernstein,
Osip Mandelstam,Nick Defina,
Pablo Neruda,Nicolette Tan,
Patricia Mary Hearons,Olaya Barr,
Paul Celan,Omar Khoury,
Pavel Friedmann ,Pablo Abrante,
Pavel Matev,Patricia Mary Hearons,
Pier Paolo Pasolini,Pedro Lino,
Pierre de Ronsard,Peeriya Pongsarigun,
Pythagoras Papastamatiou,Perren Carrillo,
Qasmūna bint Ismāʿil,Phoebe Liu,
Quim Monzó,Qingyang Zhou,
Quinn Gruber,Quinn Gruber,
Rachel Bluwstein ,Rafael Rodriguez,
Raimbaut de Vaqueiras,Rawad Wehbe,
Rainer Maria Rilke,Rebekah Zhuraw,
Renée Vivien,Rhosean Asmah,
Richard Dehmel,Rivky Mondal,
Roberto Bolaño,Robert Chen,
Rosabetty Muñoz,Roberto Rodriguez,
Rosario Castellanos,Ross Karlan,
Ruwan Bandujeewa,Ryan Hardy,
Samantha Kook,Ryan Kramer,
Sappho,Saagar Asnani,
Sergei Yesenin,Samantha DeStefano,
Shez,Samantha Kook,
Shu Ting,Samantha Osaki,
Shuguang Zhang ,Samantha Pious,
Sigbjørn Obstfelder,Sarah Greene,
Silvio Rodríguez,Sean Mason,
Simran Chand,Shailly Pandey,
Som Nath Bhat “Veer”,Shilpa Saravanan,
Stella N’Djoku,Shiven Sharma,
Su Shi,Shosana Akabas,
Sunthorn Phu,Shuke Zeng,
Tamara Grosso,Simon Richter,
Théophile Gautier,Sirin Parkan,
Thomas Carlyle,Stefano Pietrosanti,
Tim Lorndale,Stephan Rihs,
Tomas Tranströmer,Stephanie Diaz,
Tuvya Ruebner,Sue Jia,
Valérie Rezeau,Suvir Kaul,
Victor Hugo,Taylor McConnell,
Vladimir Mayakovsky,Tim Lorndale,
Vladimir Vysotskii,Tina Zhu,
Wislawa Szymborska,Trask Roberts,
Wolfgang von Goethe,Vanessa Hu,
Wolfram von Eschenbach,VanJessica Gladney,
Xi Murong,Vivian Yuxin Wen,
Yan An,Wenhan Zhang,
Yaroslav (Slava) Mogutin,Xisheng Chen,
