pid,title,transtitle,author,translator,language,lang,pagetype
staffpage2017,Staff,,,,,,frontmatter
ednote2017,Editor’s Note,,,,,,frontmatter
with-a-newspaper,مع جريدة,With a Newspaper,Nizar Qabbani,Michael Karam,Arabic,ar,content
story-of-a-separation,BİR AYRILIŞ HİKAYESİ,STORY OF A SEPARATION,Nâzım Hikmet,Keyla Cavdar,Turkish,tr,content
hibernating,Hiberno,Hibernating,Elvira Sastre,Mira Revesz,Spanish,es,content
take-me-into-your-black-eyes,Siyah Gözlerine Beni De G.tür,Take Me Into Your Black Eyes,Nurullah Genç,Nicolette Tan,Turkish,tr,content
silence,МЪЛЧАНИЕ,Silence,Dora Gabe,Irena Natcheva,Bulgarian,bg,content
oh-reader,Au lecteur,"Oh, Reader!",Charles Baudelaire,Trask Roberts,French,fr,content
identity-card,سجِّل°†أنا†عربي,Identity Card,Mahmoud Darwish,Omar Khoury,Arabic,ar,content
amerigo,Amerigo,Amerigo,Francesco Guccini,Stefano Pietrosanti,Italian,it,content
malinche,Malinche,Malinche,Rosario Castellanos,Margaret Lawlace,Spanish,es,content
so-that-you-might-hear-me,Para que tú me oigas,So that you might hear me,Pablo Neruda,Naomi Bernstein,Spanish,es,content
you-shattered,Tu ti spezzasti,You Shattered,Giuseppe Ungaretti,Carla Rossi,Italian,it,content
horizon,Horizonte,Horizon,Federico García Lorca,Mira Revesz,Spanish,es,content
vigil,Veglia,Vigil,Giuseppe Ungaretti,Margaret Lawlace,Italian,it,content
sinking-rising,גורע וזורח,Sinking rising,Dahlia Ravikovitch,Yehudith Dashevsky,Hebrew,he,content
the-night-i-count-the-stars,별 헤는 밤,The Night I Count the Stars,Yun Dong-ju,Nadia Park,Korean,ko,content
ruin,The Ruin,Ruin,Anonymous,Michaela Kotziers,Old English,,content
historical-museum,历史博物馆,Historical Museum,Xi Murong,Kejia Wang,Chinese,zh,content
someones-already-had-a-sip-of-you,Пускай ты выпита другим,Someone’s already had a sip of you,Sergei Yesenin,Malika Kadyrova,Russian,ru,content
hour-of-stars,Hora de estrellas,Hour of Stars,Federico García Lorca,Mira Revesz,Spanish,es,content
copyright2017,Copyright,,,,,,frontmatter
