pid,name,type
adelia_prado,Adélia Prado,author
adolf_brand,Adolf Brand,author
aime_cesaire,Aimé Césaire,author
aiyana_nosizwe_mate,Aiyana Nosizwe Mate,author
alda_do_espirito_santo,Alda do Espírito Santo,author
alda_merini,Alda Merini,author
alejandra_pizarnik,Alejandra Pizarnik,author
alejandro_zambra,Alejandro Zambra,author
alina_khaitlina,Alina Khaitlina,author
amelie_nothomb,Amélie Nothomb,author
amina_said,Amina Saïd,author
anna_akhmatova,Anna Akhmatova,author
annie_ernaux,Annie Ernaux,author
anonymous,Anonymous,author
antoine_vincent_arnault,Antoine-Vincent Arnault,author
anton_chekov,Anton Chekov,author
antonia_pozzi,Antonia Pozzi,author
antonio_machado,Antonio Machado,author
armando_valladares,Armando Valladares,author
arthur_rimbaud,Arthur Rimbaud,author
francesco_guccini,Francesco Guccini,author
bai_juyi,Bai Juyi,author
bart_moeyaert,Bart Moeyaert,author
c_p_cavafy,C. P. Cavafy,author
carlos_de_assumpcao,Carlos de Assumpção,author
carlos_drummond_de_andrade,Carlos Drummond de Andrade,author
catullus,Catullus,author
cécile_coulon,Cécile Coulon,author
cha_um_panchaphan,Cha-um Panchaphan,author
chardonnay_needler,Chardonnay Needler,author
charles_baudelaire,Charles Baudelaire,author
charlotte_delbo,Charlotte Delbo,author
chiranan_pitpreecha,Chiranan Pitpreecha,author
cristina_peri_rossi,Cristina Peri Rossi,author
dahlia_ravikovitch,Dahlia Ravikovitch,author
david_diop,David Diop,author
dino_bonao_juan_dicent,Dino Bonao (Juan Dicent),author
dora_gabe,Dora Gabe,author
ee_cummings,ee cummings,author
eirini_lemos,Eirini Lemos,author
ekaterina_derysheva,Ekaterina Derysheva ,author
elene_shvartz,Elene Shvartz,author
elvira_sastre,Elvira Sastre,author
emile_nelligan,Émile Nelligan,author
erich_arendt,Erich Arendt,author
esther_jansma,"Esther Jansma",author
eugenio_montale,Eugenio Montale,author
eunice_odio,Eunice Odio,author
federico_garcía_lorca,Federico García Lorca,author
fernando_pessoa,Fernando Pessoa,author
filippo_vignali,Filippo Vignali,author
francesco_tomada,Francesco Tomada,author
francois_villon,François Villon,author
francoise_sagan,Françoise Sagan,author
frantisek_halas,František Halas,author
franz_kafka,Franz Kafka,author
gabriela_mistral,Gabriela Mistral,author
georges_bataille,Georges Bataille,author
gioconda_belli,Gioconda Belli,author
giovanni_pascoli,Giovanni Pascoli,author
giuseppe_ungaretti,Giuseppe Ungaretti,author
guillaume_apollinaire,Guillaume Apollinaire,author
guillermo_blest_gana,Guillermo Blest Gana,author
guy_de_maupassant,Guy de Maupassant,author
haizi,Haizi,author
hannah_szenes,Hannah Szenes,author
haruki_murakami,Haruki Murakami,author
henry_david_thoreau,Henry David Thoreau,author
heta_patel,Heta Patel,author
hilde_domin,Hilde Domin,author
hossein_monzavi,Hossein Monzavi,author
hwang_ji_woo,Hwang Ji-woo,author
idea_vilariño,Idea Vilariño,author
ingeborg_bachmann,Ingeborg Bachmann,author
ja_far_shahri,Ja’Far Shahri,author
jenny_fu,Jenny Fu,author
jiemin_liu,Jiemin Liu (刘洁岷),author
johann_wolfgang_von_goethe,Johann Wolfgang von Goethe,author
jorge_luis_borges,Jorge Luis Borges,author
jose_palma_y_velasquez,José Palma y Velásquez,author
joy_harjo,Joy Harjo,author
juan_cabrera,Juan Cabrera,author
judas_isgorogota_agnelo_rodrigues_de_melo,Judas Isgorogota (Agnelo Rodrigues de Melo),author
julia_de_burgos,Julia de Burgos,author
karina_garcia_albadiz,Karina García Albadiz,author
katherine_rozsypalek,Katherine Rozsypalek,author
keyla_cavdar,Keyla Çavdar,author
khaled_juma,Khaled Juma,author
khalil_hawi,Khalil Hawi,author
kim_soon_mi,Kim Soon Mi,author
kim_sowol,Kim Sowol,author
king_rama_ii,King Rama II,author
kobayashi_issa,Kobayashi Issa,author
kuppali_venkatappa_puttappa,Kuppali Venkatappa Puttappa,author
la_compiuta_donzella,La Compiuta Donzella,author
